時間,位置,速度
5.505000000000173,0.6784223732839725,-1.730716191877615
5.506000000000173,0.6766780886446292,-1.7442846393432945
5.507000000000174,0.674920270443513,-1.7578182011161871
5.508000000000174,0.6731489538369879,-1.7713166065250574
5.509000000000174,0.6713641742513862,-1.7847795856017972
5.510000000000175,0.6695659673822993,-1.798206869086825
5.511000000000175,0.6677543691938649,-1.811598188434471
5.512000000000175,0.6659294159180466,-1.8249532758183482
5.513000000000176,0.6640911440539099,-1.838271864136709
5.514000000000176,0.6622395903668921,-1.8515536870177873
5.515000000000176,0.6603747918880669,-1.8647984788251253
5.516000000000177,0.658496785913404,-1.8780059746628865
5.517000000000177,0.6566056100030229,-1.8911759103811547
5.518000000000177,0.6547013019804416,-1.9043080225812152
5.519000000000178,0.6527838999318208,-1.917402048620824
5.520000000000178,0.6508534422052014,-1.9304577266194605
5.521000000000178,0.6489099674097378,-1.9434747954635645
5.522000000000179,0.6469535144149261,-1.9564529948117593
5.523000000000179,0.644984122349826,-1.9693920651000578
5.524000000000179,0.643001830602279,-1.9822917475470543
5.52500000000018,0.6410066788181199,-1.9951517841590998
5.52600000000018,0.6389987069003844,-2.0079719177354622
5.52700000000018,0.636977955008511,-2.02075189187347
5.528000000000181,0.6349444635575373,-2.0334914509736404
5.529000000000181,0.6328982732172925,-2.046190340244791
5.530000000000181,0.6308394249115834,-2.058848305709137
5.531000000000182,0.628767959817376,-2.0714650942073685
5.532000000000182,0.6266839193639723,-2.084040453403716
5.533000000000182,0.6245873452321813,-2.0965741317909954
5.534000000000183,0.6224782793534857,-2.109065878695639
5.535000000000183,0.6203567639092029,-2.121515444282709
5.536000000000183,0.618222841329642,-2.133922579560893
5.537000000000184,0.6160765542932545,-2.146287036387486
5.538000000000184,0.6139179457257812,-2.158608567473351
5.539000000000184,0.6117470587993933,-2.1708869263878667
5.540000000000185,0.6095639369318294,-2.1831218675638544
5.541000000000185,0.6073686237855269,-2.195313146302491
5.5420000000001854,0.6051611632667487,-2.2074605187782015
5.543000000000186,0.6029415995247052,-2.2195637420435363
5.544000000000186,0.6007099769506712,-2.2316225740340303
5.5450000000001864,0.5984663401770981,-2.243636773573044
5.546000000000187,0.5962107340767215,-2.255606100376586
5.547000000000187,0.5939432037616634,-2.2675303150581203
5.5480000000001874,0.59166379458253,-2.2794091791333537
5.549000000000188,0.5893725521275051,-2.2912424550250043
5.550000000000188,0.5870695222214375,-2.3030299060675543
5.5510000000001885,0.5847547509249255,-2.314771296511983
5.552000000000189,0.582428284533395,-2.3264663915304813
5.553000000000189,0.5800901695761739,-2.338114957221149
5.5540000000001895,0.5777404528155612,-2.3497167606126723
5.55500000000019,0.5753791812458922,-2.3612715696689834
5.55600000000019,0.5730064020925982,-2.372779153293901
5.5570000000001905,0.5706221628112624,-2.384239281335753
5.558000000000191,0.5682265110866704,-2.395651724591978
5.559000000000191,0.5658194948318567,-2.4070162548137115
5.5600000000001915,0.5634011621871463,-2.4183326447103486
5.561000000000192,0.5609715615191923,-2.4296006679540914
5.562000000000192,0.5585307414200078,-2.4408200991844753
5.5630000000001925,0.5560787507059949,-2.4519907140128754
5.564000000000193,0.5536156384169679,-2.4631122890269954
5.565000000000193,0.5511414538151725,-2.4741846017953346
5.5660000000001935,0.5486562463843009,-2.485207430871638
5.567000000000194,0.5461600658285015,-2.4961805557993237
5.568000000000194,0.5436529620713856,-2.507103757115894
5.5690000000001945,0.5411349852550282,-2.5179768163573217
5.570000000000195,0.5386061857389658,-2.5287995160624224
5.571000000000195,0.5360666140991885,-2.539571639777202
5.5720000000001955,0.5335163211271293,-2.550292972059186
5.573000000000196,0.5309553578286476,-2.5609632984817283
5.574000000000196,0.5283837754230093,-2.5715824056383014
5.5750000000001965,0.5258016253418625,-2.5821500811467617
5.576000000000197,0.5232089592282089,-2.592666113653599
5.577000000000197,0.5206058289353707,-2.603130292838163
5.5780000000001975,0.5179922865259537,-2.6135424094168704
5.579000000000198,0.5153683842708063,-2.6239022551473896
5.580000000000198,0.5127341746479736,-2.6342096228328056
5.5810000000001985,0.5100897103416477,-2.644464306325765
5.582000000000199,0.5074350442411152,-2.654666100532598
5.583000000000199,0.5047702294396977,-2.66481480141742
5.5840000000001995,0.5020953192336916,-2.674910206006214
5.5850000000002,0.49941036712130066,-2.6849521123908877
5.5860000000002,0.49671542680156733,-2.694940319733314
5.5870000000002005,0.494010552173298,-2.704874628269345
5.588000000000201,0.49129579733398515,-2.7147548393128114
5.589000000000201,0.48857121657872565,-2.724580755259491
5.5900000000002015,0.4858368643991346,-2.7343521795910655
5.591000000000202,0.48309279548225553,-2.744068916879048
5.592000000000202,0.48033906470946686,-2.7537307727886935
5.5930000000002025,0.477575727155384,-2.7633375540828826
5.594000000000203,0.474802838086758,-2.7728890686259904
5.595000000000203,0.4720204529613703,-2.7823851253877256
5.5960000000002035,0.46922862742692334,-2.791825534446953
5.597000000000204,0.4664274173199279,-2.8012101069954918
5.598000000000204,0.463616878664586,-2.8105386553418903
5.5990000000002045,0.46079706767167083,-2.819810992915182
5.600000000000205,0.4579680407374022,-2.8290269342686156
5.601000000000205,0.45512985444231885,-2.838186295083364
5.6020000000002055,0.4522825655501466,-2.84728889217221
5.603000000000206,0.4494262310066634,-2.856334543483213
5.604000000000206,0.44656090793856007,-2.865323068103346
5.6050000000002065,0.443686653652298,-2.874254286262117
5.606000000000207,0.4408035256329628,-2.8831280193351634
5.607000000000207,0.437911581543115,-2.8919440898478226
5.6080000000002075,0.4350108792216363,-2.900702321478685
5.609000000000208,0.43210147668257315,-2.9094025390631177
5.610000000000208,0.42918343211397636,-2.9180445685967693
5.6110000000002085,0.4262568038767373,-2.926628237239049
5.612000000000209,0.42332165050342074,-2.9351533733165835
5.613000000000209,0.4203780306970941,-2.943619806326652
5.6140000000002095,0.4174260033301535,-2.952027366940594
5.61500000000021,0.4144656274431463,-2.960375887007197
5.61600000000021,0.4114969622435902,-2.96866519955606
5.6170000000002105,0.4085200671047893,-2.9768951388009315
5.618000000000211,0.4055350015646462,-2.9850655401430273
5.619000000000211,0.4025418253244719,-2.99317624017432
5.6200000000002115,0.3995405982477911,-3.0012270766808093
5.621000000000212,0.3965313803591453,-3.009217888645765
5.622000000000212,0.39351423184289236,-3.017148516252948
5.6230000000002125,0.39048921304200257,-3.025018800889806
5.624000000000213,0.38745638445685193,-3.032828585150646
5.625000000000213,0.38441580674401216,-3.040577712839783
5.6260000000002135,0.3813675407150375,-3.0482660289746635
5.627000000000214,0.3783116473352485,-3.055893379788964
5.628000000000214,0.37524818772251284,-3.063459612735669
5.6290000000002145,0.3721772231460227,-3.0709645764901192
5.630000000000215,0.36909881502506964,-3.0784081209530396
5.631000000000215,0.3660130249278161,-3.085790097253541
5.6320000000002155,0.362919914570064,-3.0931103577520975
5.633000000000216,0.3598195458140205,-3.100368756043499
5.634000000000216,0.3567119806670607,-3.107565146959779
5.6350000000002165,0.3535972812804876,-3.1146993865731205
5.636000000000217,0.3504755099482889,-3.12177133219873
5.637000000000217,0.3473467291058912,-3.128780842397696
5.6380000000002175,0.3442110013289114,-3.135727776979814
5.639000000000218,0.34106838933190503,-3.142611997006392
5.640000000000218,0.337918955967112,-3.14943336479303
5.6410000000002185,0.33476276422319967,-3.1561917439123723
5.642000000000219,0.33159987722400286,-3.1628869991968362
5.643000000000219,0.3284303582272615,-3.169518996741316
5.6440000000002195,0.32525427062335566,-3.1760876039058616
5.64500000000022,0.32207167793403735,-3.1825926893183287
5.64600000000022,0.3188826438111603,-3.1890341228770094
5.6470000000002205,0.3156872320354071,-3.1954117757532328
5.648000000000221,0.31248550651501317,-3.201725520393941
5.649000000000221,0.3092775312844889,-3.2079752305242413
5.6500000000002215,0.306063370503339,-3.214160781149931
5.651000000000222,0.302843088454779,-3.220282048559998
5.652000000000222,0.2996167495444499,-3.2263389103290936
5.6530000000002225,0.2963844182991299,-3.2323312453199824
5.654000000000223,0.29314615936544397,-3.238258933685965
5.655000000000223,0.2899020375085707,-3.244121856873274
5.6560000000002235,0.2866521176109472,-3.249919897623445
5.657000000000224,0.28339646467097157,-3.255652939975664
5.658000000000224,0.2801351438017025,-3.2613208692690834
5.6590000000002245,0.27686822022955737,-3.2669235721451173
5.660000000000225,0.27359575929300767,-3.2724609365497086
5.661000000000225,0.2703178264412721,-3.2779328517355686
5.6620000000002255,0.2670344872330077,-3.283339208264394
5.663000000000226,0.26374580733499864,-3.288679898009054
5.664000000000226,0.2604518525208429,-3.2939548141557538
5.6650000000002265,0.25715268866963675,-3.2991638512061705
5.666000000000227,0.2538483817646572,-3.3043069049795633
5.667000000000227,0.2505389978920423,-3.3093838726148563
5.6680000000002275,0.24722460323946963,-3.3143946525726973
5.669000000000228,0.24390526409483215,-3.3193391446374867
5.670000000000228,0.24058104684491277,-3.3242172499193834
5.6710000000002285,0.23725201797405648,-3.329028870856282
5.672000000000229,0.23391824406284073,-3.333773911215763
5.673000000000229,0.2305797917867437,-3.33845227609702
5.6740000000002295,0.22723672791481095,-3.343063871932755
5.67500000000023,0.2238891193083199,-3.347608606491051
5.67600000000023,0.22053703291944268,-3.3520863888772174
5.6770000000002305,0.21718053578990706,-3.3564971295356063
5.678000000000231,0.21381969504965567,-3.3608407402514047
5.679000000000231,0.2104545779155033,-3.3651171341523978
5.6800000000002315,0.20708525168979258,-3.369326225710708
5.681000000000232,0.20371178375904808,-3.373467930744504
5.682000000000232,0.2003342415926284,-3.3775421664196847
5.6830000000002325,0.19695269274137686,-3.3815488512515373
5.684000000000233,0.1935672048362705,-3.385487905106365
5.685000000000233,0.1901778455870674,-3.3893592492030904
5.6860000000002335,0.1867846827809526,-3.3931628061148316
5.687000000000234,0.18338778428118213,-3.3968984997704506
5.688000000000234,0.17998721802572606,-3.400566255456074
5.6890000000002345,0.1765830520259095,-3.4041659998165885
5.690000000000235,0.17317535436505238,-3.4076976608571066
5.691000000000235,0.16976419319710798,-3.4111611679444076
5.6920000000002355,0.16634963674529962,-3.4145564518083495
5.693000000000236,0.16293175330075638,-3.4178834445432553
5.694000000000236,0.1595106112211471,-3.4211420796092704
5.6950000000002365,0.1560862789293134,-3.4243322918336934
5.696000000000237,0.1526588249119011,-3.4274540174122796
5.697000000000237,0.14922831771799058,-3.430507193910518
5.6980000000002375,0.1457948259577257,-3.433491760264878
5.699000000000238,0.14235841830094165,-3.4364076567840325
5.700000000000238,0.13891916347579158,-3.4392548251500514
5.7010000000002385,0.13547713026737201,-3.4420332084195673
5.702000000000239,0.1320323875163471,-3.444742751024915
5.703000000000239,0.12858500411757187,-3.447383398775242
5.7040000000002395,0.12513504901871428,-3.4499550988575933
5.70500000000024,0.12168259121887631,-3.4524577998379677
5.70600000000024,0.11822769976721396,-3.4548914516623452
5.7070000000002405,0.11477044376155628,-3.4572560056576895
5.708000000000241,0.11131089234702335,-3.4595514145329207
5.709000000000241,0.1078491147146435,-3.461777632379861
5.7100000000002415,0.10438518009996933,-3.463934614674154
5.711000000000242,0.10091915778169318,-3.466022318276153
5.712000000000242,0.09745111708026138,-3.468040701431787
5.7130000000002426,0.09398112735648799,-3.4699897237733923
5.714000000000243,0.09050925801016747,-3.471869346320522
5.715000000000243,0.08703557847868675,-3.4736795314807254
5.7160000000002436,0.08356015823563645,-3.475420243050299
5.717000000000244,0.08008306678942144,-3.4770914462150118
5.718000000000244,0.07660437368187063,-3.4786931075508
5.7190000000002446,0.0731241484868462,-3.4802251950244374
5.720000000000245,0.06964246080885203,-3.481687677994174
5.721000000000245,0.06615938028164167,-3.483080527210351
5.722000000000246,0.06267497656682569,-3.484403714815984
5.723000000000246,0.05918931935247837,-3.4856572143473206
5.724000000000246,0.055702478351744,-3.48684100073437
5.725000000000247,0.0522145233014426,-3.4879550503014047
5.726000000000247,0.048725523960675164,-3.4889993407674336
5.727000000000247,0.045235550109428514,-3.489973851246647
5.728000000000248,0.04174467154717968,-3.4908785622488354
5.729000000000248,0.0382529580914999,-3.491713455679779
5.730000000000248,0.034760479576658294,-3.492478514841609
5.731000000000249,0.031267305852225154,-3.4931737244331424
5.732000000000249,0.027773506781674968,-3.493799070550187
5.733000000000249,0.024279152240989147,-3.4943545406858205
5.73400000000025,0.020784312117258508,-3.4948401237306403
5.73500000000025,0.01728905630728552,-3.4952558099729854
5.73600000000025,0.01379345471618639,-3.495601591099131
5.737000000000251,0.010297577255992934,-3.495877460193455
5.738000000000251,0.00680149384425436,-3.496083411738575
5.739000000000251,0.0033052744026388996,-3.4962194416154597
5.740000000000252,-0.00019101114446461306,-3.4962855471035126
5.741000000000252,-0.0036872928713452364,-3.4962817268806234
5.742000000000252,-0.007183500852368433,-3.4962079810231965
5.743000000000253,-0.010679565163374583,-3.4960643110061493
5.744000000000253,-0.014175415883077466,-3.4958507197028816
5.745000000000253,-0.017670983094462685,-3.4955672113852203
5.746000000000254,-0.021166196886186015,-3.495213791723331
5.747000000000254,-0.02466098735397162,-3.494790467785607
5.748000000000254,-0.02815528460201015,-3.494297248038528
5.749000000000255,-0.03164901874435664,-3.493734142346488
5.750000000000255,-0.03514211990632824,-3.493101161971601
5.751000000000255,-0.038634518225901714,-3.4923983195734745
5.752000000000256,-0.04212614385511067,-3.4916256292089565
5.753000000000256,-0.045616926961442525,-3.4907831063318544
5.754000000000256,-0.04910679772923515,-3.4898707677926257
5.755000000000257,-0.052595686361073195,-3.488888631838041
5.756000000000257,-0.05608352307918402,-3.48783671811082
5.757000000000257,-0.05957023812683325,-3.4867150476492363
5.758000000000258,-0.06305576176971994,-3.4855236428866996
5.759000000000258,-0.06654002429737124,-3.484262527651305
5.760000000000258,-0.0700229560245366,-3.4829317271653575
5.761000000000259,-0.07350448729258147,-3.4815312680448667
5.762000000000259,-0.07698454847088049,-3.480061178299015
5.763000000000259,-0.08046306995821008,-3.4785214873295978
5.76400000000026,-0.08393998218414052,-3.4769122259304335
5.76500000000026,-0.08741521561042727,-3.4752334262867506
5.76600000000026,-0.09088870073240181,-3.473485121974542
5.767000000000261,-0.0943603680803617,-3.4716673479598943
5.768000000000261,-0.09783014822095999,-3.469780140598287
5.769000000000261,-0.10129797175859385,-3.4678235376338677
5.770000000000262,-0.10476376933679254,-3.465797578198696
5.771000000000262,-0.1082274716396045,-3.46370230281196
5.772000000000262,-0.11168900939298367,-3.461537753379168
5.773000000000263,-0.11514831336617497,-3.4593039731913082
5.774000000000263,-0.11860531437309896,-3.457001006923985
5.775000000000263,-0.12205994327373548,-3.454628900636523
5.776000000000264,-0.12551213097550654,-3.4521877017710483
5.777000000000264,-0.12896180843465807,-3.449677459151538
5.778000000000264,-0.1324089066576409,-3.4470982229828446
5.779000000000265,-0.1358533567024906,-3.4444500448496917
5.780000000000265,-0.13929508968020624,-3.441732977715642
5.781000000000265,-0.14273403675612828,-3.4389470759220377
5.782000000000266,-0.1461701291513152,-3.436092395186915
5.783000000000266,-0.1496032981439191,-3.4331689926038886
5.784000000000266,-0.15303347507056012,-3.43017692664101
5.785000000000267,-0.1564605913276997,-3.4271162571395988
5.786000000000267,-0.15988457837301276,-3.4239870453130448
5.787000000000267,-0.16330536772675835,-3.4207893537455845
5.788000000000268,-0.1667228909731494,-3.4175232463910494
5.789000000000268,-0.170137079761721,-3.4141887885715865
5.790000000000268,-0.17354786580869733,-3.410786046976352
5.791000000000269,-0.17695518089835752,-3.407315089660178
5.792000000000269,-0.18035895688439973,-3.403775986042211
5.793000000000269,-0.18375912569130426,-3.400168806904523
5.79400000000027,-0.18715561931569497,-3.396493624390697
5.79500000000027,-0.19054836982769935,-3.392750512004383
5.79600000000027,-0.1939373093723072,-3.3889395446078288
5.797000000000271,-0.19732237017072757,-3.3850607984203824
5.798000000000271,-0.20070348452174452,-3.3811143510169677
5.799000000000271,-0.20408058480307106,-3.3771002813265327
5.800000000000272,-0.20745360347270153,-3.373018669630471
5.801000000000272,-0.21082247307026256,-3.3688695975610172
5.802000000000272,-0.21418712621836217,-3.364653148099612
5.803000000000273,-0.2175474956239374,-3.3603694055752444
5.804000000000273,-0.22090351407960018,-3.356018455662766
5.805000000000273,-0.22425511446498136,-3.351600385381174
5.806000000000274,-0.22760222974807323,-3.3471152830918744
5.807000000000274,-0.23094479298657014,-3.342563238496913
5.808000000000274,-0.23428273732920732,-3.3379443426371815
5.809000000000275,-0.23761599601709793,-3.333258687890597
5.810000000000275,-0.24094450238506818,-3.328506367970255
5.811000000000275,-0.24426818986299073,-3.3236874779225536
5.812000000000276,-0.24758699197711603,-3.318802114125294
5.813000000000276,-0.2509008423514018,-3.3138503742857517
5.814000000000276,-0.25420967470884054,-3.3088323574387237
5.815000000000277,-0.25751342287278506,-3.303748163944547
5.816000000000277,-0.26081202076827215,-3.298597895487091
5.817000000000277,-0.26410540242334385,-3.293381655071726
5.818000000000278,-0.2673935019703671,-3.288099547023259
5.819000000000278,-0.27067625364735093,-3.282751676983852
5.820000000000278,-0.2739535917992618,-3.2773381519109046
5.821000000000279,-0.27722545087933675,-3.271859080074919
5.822000000000279,-0.2804917654503941,-3.2663145710573325
5.823000000000279,-0.2837524701861424,-3.2607047357483245
5.82400000000028,-0.287007499872487,-3.2550296863446015
5.82500000000028,-0.2902567894088342,-3.2492895363471517
5.82600000000028,-0.2935002738093932,-3.243484400558975
5.827000000000281,-0.296737888204476,-3.237614395082787
5.828000000000281,-0.2999695678417947,-3.2316796373186976
5.829000000000281,-0.30319524808775655,-3.2256802459618616
5.830000000000282,-0.30641486442875665,-3.2196163410001066
5.831000000000282,-0.30962835247246817,-3.2134880437115316
5.832000000000282,-0.31283564794913027,-3.2072954766620825
5.833000000000283,-0.31603668671283336,-3.2010387637031
5.834000000000283,-0.3192314047428022,-3.1947180299688434
5.835000000000283,-0.32241973814467617,-3.1883334018739875
5.836000000000284,-0.32560162315178726,-3.181885007111094
5.837000000000284,-0.3287769961264353,-3.175372974648058
5.838000000000284,-0.33194579356116083,-3.1687974347255294
5.839000000000285,-0.33510795208001515,-3.1621585188543064
5.840000000000285,-0.33826340843982783,-3.1554563598127063
5.841000000000285,-0.3414120995314717,-3.1486910916439097
5.842000000000286,-0.344553962381125,-3.1418628496532803
5.843000000000286,-0.3476889341515307,-3.1349717704056577
5.844000000000286,-0.3508169521432533,-3.128017991722627
5.845000000000287,-0.35393795379593307,-3.121001652679762
5.846000000000287,-0.3570518766895369,-3.1139228936038434
5.847000000000287,-0.36015865854560697,-3.106781856070053
5.848000000000288,-0.3632582372285061,-3.0995786828991405
5.849000000000288,-0.3663505507466607,-3.0923135181545702
5.850000000000288,-0.3694355372538003,-3.084986507139637
5.851000000000289,-0.37251313505019484,-3.0775977963945613
5.852000000000289,-0.3755832825838884,-3.0701475336935573
5.853000000000289,-0.3786459184519303,-3.0626358680418795
5.85400000000029,-0.38170098140160313,-3.0550629496728408
5.85500000000029,-0.3847484103316479,-3.0474289300448087
5.85600000000029,-0.38778814429348607,-3.039733961838176
5.857000000000291,-0.39082012249243836,-3.0319781989523062
5.858000000000291,-0.3938442842889408,-3.0241617965024576
5.859000000000291,-0.3968605691997575,-3.0162849108166787
5.860000000000292,-0.3998689168991902,-3.0083476994326834
5.861000000000292,-0.4028692672202849,-3.0003503210947
5.862000000000292,-0.4058615601560352,-2.992292935750294
5.863000000000293,-0.40884573586058237,-2.9841757045471735
5.864000000000293,-0.41182173465041233,-2.975998789829962
5.865000000000293,-0.4147894970055493,-2.9677623551369536
5.866000000000294,-0.41774896357074615,-2.9594665651968426
5.867000000000294,-0.42070007515667157,-2.9511115859254278
5.868000000000294,-0.42364277274109385,-2.9426975844222945
5.869000000000295,-0.42657699747006134,-2.9342247289674726
5.870000000000295,-0.4295026906590794,-2.9256931890180713
5.871000000000295,-0.4324197937942843,-2.9171031352048895
5.872000000000296,-0.4353282485336133,-2.9084547393290037
5.873000000000296,-0.43822799670797163,-2.8997481743583315
5.874000000000296,-0.4411189803223958,-2.8909836144241723
5.875000000000297,-0.44400114155721354,-2.8821612348177243
5.876000000000297,-0.44687442276920014,-2.8732812119865803
5.877000000000297,-0.4497387664927313,-2.864343723531196
5.878000000000298,-0.45259411544093264,-2.8553489482013417
5.879000000000298,-0.45544041250682515,-2.846297065892523
5.880000000000298,-0.45827760076446755,-2.8371882576423864
5.881000000000299,-0.46110562347009465,-2.828022705627097
5.882000000000299,-0.46392442406325235,-2.818800593157695
5.883000000000299,-0.4667339461679288,-2.80952210467643
5.8840000000003,-0.46953413359368185,-2.8001874257530717
5.8850000000003,-0.47232493033676304,-2.790796743081198
5.8860000000003,-0.4751062805812375,-2.781350244474463
5.887000000000301,-0.4778781287001003,-2.7718481188628386
5.888000000000301,-0.4806404192563892,-2.7622905562888365
5.889000000000301,-0.4833930970042929,-2.7526777479037086
5.890000000000302,-0.4861361068902565,-2.7430098859636227
5.891000000000302,-0.4888693940540823,-2.7332871638258176
5.892000000000302,-0.491592903830027,-2.723509775944736
5.893000000000303,-0.49430658174789516,-2.7136779178681354
5.894000000000303,-0.49701037353412836,-2.7037917862331775
5.895000000000303,-0.49970422511289087,-2.693851578762495
5.896000000000304,-0.5023880826071511,-2.683857494260237
5.897000000000304,-0.5050618923397592,-2.673809732608094
5.898000000000304,-0.5077256008345205,-2.663708494761299
5.899000000000305,-0.510379154817265,-2.6535539827446084
5.900000000000305,-0.5130225012169133,-2.643346399648263
5.901000000000305,-0.5156555871665373,-2.6330859496239247
5.902000000000306,-0.5182783600044178,-2.622772837880594
5.903000000000306,-0.5208907672750983,-2.6124072706805057
5.904000000000306,-0.5234927567304333,-2.6019894553350036
5.905000000000307,-0.5260842763306337,-2.591519600200395
5.906000000000307,-0.5286652742453075,-2.5809979146737825
5.907000000000307,-0.5312356988544964,-2.5704246091888763
5.908000000000308,-0.5337954987497082,-2.5597998952117864
5.909000000000308,-0.536344622734945,-2.5491239852367924
5.910000000000308,-0.5388830198277271,-2.5383970927820934
5.911000000000309,-0.5414106392601127,-2.527619432385539
5.912000000000309,-0.543927430479713,-2.5167912196003366
5.913000000000309,-0.5464333431507038,-2.5059126709907424
5.91400000000031,-0.5489283271548315,-2.4949840041277285
5.91500000000031,-0.5514123325924162,-2.484005437584632
5.91600000000031,-0.5538853097833489,-2.4729771909327836
5.917000000000311,-0.556347209268086,-2.4618994847371165
5.918000000000311,-0.5587979818086377,-2.4507725405517546
5.919000000000311,-0.5612375783895533,-2.4395965809155817
5.920000000000312,-0.5636659502189011,-2.4283718293477907
5.921000000000312,-0.5660830487292445,-2.4170985103434126
5.922000000000312,-0.5684888255786134,-2.4057768493688276
5.923000000000313,-0.5708832326514706,-2.3944070728572555
5.924000000000313,-0.5732662220596748,-2.3829894082042262
5.925000000000313,-0.5756377461434379,-2.371524083763033
5.926000000000314,-0.577997757472278,-2.360011328840164
5.927000000000314,-0.5803462088459688,-2.3484513736907187
5.928000000000314,-0.5826830532954825,-2.336844449513799
5.929000000000315,-0.5850082440839304,-2.3251907884478897
5.930000000000315,-0.5873217347074966,-2.313490623566211
5.931000000000315,-0.5896234788963687,-2.301744188872061
5.932000000000316,-0.5919134306156628,-2.2899517192941334
5.933000000000316,-0.5941915440663447,-2.27811345068182
5.934000000000316,-0.5964577736861452,-2.266229619800493
5.935000000000317,-0.5987120741504719,-2.25430046432677
5.936000000000317,-0.6009544003733157,-2.2423262228437606
5.937000000000317,-0.603184707508152,-2.2303071348362944
5.938000000000318,-0.6054029509488381,-2.2182434406861313
5.939000000000318,-0.6076090863305053,-2.2061353816671545
5.940000000000318,-0.6098030695304458,-2.1939831999405444
5.941000000000319,-0.6119848566689957,-2.1817871385499354
5.942000000000319,-0.6141544041104122,-2.1695474414165554
5.943000000000319,-0.6163116684637465,-2.157264353334347
5.94400000000032,-0.6184566065837116,-2.1449381199650723
5.94500000000032,-0.620589175571545,-2.132568987833398
5.94600000000032,-0.622709332775867,-2.120157204321967
5.947000000000321,-0.6248170357935335,-2.10770301766645
5.948000000000321,-0.6269122424704842,-2.0952066769505793
5.949000000000321,-0.6289949109025853,-2.0826684321011695
5.950000000000322,-0.6310649994364684,-2.070088533883118
5.951000000000322,-0.6331224666703629,-2.0574672338943887
5.952000000000322,-0.6351672714549238,-2.0448047845609816
5.953000000000323,-0.6371993728940557,-2.0321014391318832
5.954000000000323,-0.6392187303457297,-2.019357451674002
5.955000000000323,-0.6412253034227968,-2.0065730770670873
5.956000000000324,-0.6432190519937955,-1.9937485709986313
5.957000000000324,-0.6451999361837543,-1.9808841899587555
5.958000000000324,-0.6471679163749894,-1.9679801912350805
5.959000000000325,-0.6491229532078969,-1.9550368329075807
5.960000000000325,-0.6510650075817404,-1.9420543738434228
5.961000000000325,-0.6529940406554321,-1.929033073691788
5.962000000000326,-0.6549100138483108,-1.9159731928786794
5.963000000000326,-0.6568128888409125,-1.9028749926017132
5.964000000000326,-0.6587026275757374,-1.889738734824895
5.965000000000327,-0.6605791922580108,-1.8765646822733804
5.966000000000327,-0.662442545356439,-1.86335309842822
5.967000000000327,-0.6642926496039601,-1.8501042475210914
5.968000000000328,-0.666129467998489,-1.8368183945290122
5.969000000000328,-0.6679529638036581,-1.8234958051690424
5.970000000000328,-0.669763100549551,-1.8101367458929694
5.971000000000329,-0.671559842033433,-1.7967414838819784
5.972000000000329,-0.6733431523204743,-1.7833102870413098
5.973000000000329,-0.6751129957444691,-1.7698434239949004
5.97400000000033,-0.6768693369085491,-1.756341164080011
5.97500000000033,-0.6786121406858909,-1.74280377734184
5.97600000000033,-0.680341372220419,-1.7292315345281224
5.977000000000331,-0.6820569969275028,-1.715624707083714
5.978000000000331,-0.6837589804946479,-1.701983567145164
5.979000000000331,-0.6854472888821832,-1.688308387535271
5.980000000000332,-0.6871218883239408,-1.6745994417576273
5.981000000000332,-0.6887827453279319,-1.6608570039911486
5.982000000000332,-0.6904298266770166,-1.64708134908459
5.983000000000333,-0.6920630994295677,-1.6332727525510495
5.984000000000333,-0.6936825309201301,-1.6194314905624583
5.985000000000333,-0.6952880887600742,-1.6055578399440558
5.986000000000334,-0.696879740838243,-1.5916520781688543
5.987000000000334,-0.6984574553215951,-1.5777144833520895
5.988000000000334,-0.7000212006558407,-1.5637453342456575
5.989000000000335,-0.7015709455660732,-1.5497449102325407
5.990000000000335,-0.7031066590573944,-1.5357134913212191
5.991000000000335,-0.7046283104155345,-1.5216513581400712
5.992000000000336,-0.7061358692074663,-1.5075587919317606
5.993000000000336,-0.707629305282014,-1.4934360745476112
5.994000000000336,-0.7091085887704559,-1.479283488441971
5.995000000000337,-0.7105736900871225,-1.4651013166665618
5.996000000000337,-0.7120245799299872,-1.4508898428648194
5.997000000000337,-0.7134612292812534,-1.4366493512662197
5.998000000000338,-0.714883609407934,-1.4223801266805947
5.999000000000338,-0.7162916918624265,-1.408082454492436
6.000000000000338,-0.7176854484830817,-1.3937566206551875
6.001000000000339,-0.7190648513947672,-1.3794029116855258
6.002000000000339,-0.7204298730094248,-1.3650216146576304
6.003000000000339,-0.7217804860266223,-1.350613017197442
6.00400000000034,-0.7231166634340992,-1.3361774074769095
6.00500000000034,-0.7244383785083074,-1.3217150742082275
6.00600000000034,-0.7257456048149454,-1.3072263066380614
6.007000000000341,-0.7270383162094872,-1.2927113945417625
6.008000000000341,-0.7283164868377048,-1.2781706282175729
6.009000000000341,-0.7295800911361856,-1.2636042984808187
6.010000000000342,-0.7308291038328437,-1.249012696658095
6.011000000000342,-0.7320634999474251,-1.2343961145814382
6.012000000000342,-0.7332832547920076,-1.2197548445824897
6.013000000000343,-0.7344883439714943,-1.2050891794866496
6.014000000000343,-0.7356787433841016,-1.1903994126072197
6.015000000000343,-0.7368544292218411,-1.1756858377395376
6.016000000000344,-0.7380153779709961,-1.1609487491551007
6.017000000000344,-0.7391615664125918,-1.146188441595681
6.018000000000344,-0.7402929716228592,-1.131405210267429
